Topic,Top Keywords,Document Count,Document (%),Community
B0,台灣 | 民進黨 | 國民黨 | 民眾黨 | 立委 | 總統 | 中國 | 選舉 | 柯文哲 | 賴清德,1121,19.44829979181124,1
B1,網友 | 分享 | 好吃 | 許多 | 編輯 | 討論 | 責任 | 推薦 | 使用 | 不少,294,5.100624566273422,0
B2,中國 | 經濟 | 市場 | 美國 | 美元 | 公司 | 投資 | 日本 | 全球 | 台積電,154,2.6717557251908395,1
B3,健康 | 食物 | 醫師 | 飲食 | 維生素 | 血壓 | 身體 | 攝取 | 營養師 | 膽固醇,139,2.4115197779319915,0
B4,公司 | 蘋果 | 影片 | 使用 | 用戶 | 手機 | 功能 | 網路 | 員工 | 詐騙,112,1.9430950728660652,0
B5,俄羅斯 | 烏克蘭 | 美國 | 以色列 | 戰爭 | 德國 | 普京 | 國家 | 納瓦爾尼 | 哈瑪斯,91,1.5787647467036778,1
B6,川普 | 美國 | 拜登 | 共和黨 | 初選 | 總統 | 北約 | 海莉 | 移民 | 歐洲,86,1.4920194309507286,1
B7,星座 | 財運 | 機會 | 事業 | 財富 | 生肖 | 關係 | 工作 | 得到 | 容易,86,1.4920194309507286,0
B8,投資 | 錢包 | 生活 | 有錢人 | 工作 | 財富 | 朋友 | 人生 | 理財 | 金錢,86,1.4920194309507286,0
