Topic,Top Keywords,Document Count,Document (%),Purity (%),Main Tag,Community
1,網友 | 分享 | 好吃 | 使用 | 許多 | 編輯 | 推薦 | 討論 | 責任 | 料理,453,7.85912560721721,97.35,風生活,2
2,健康 | 食物 | 醫師 | 身體 | 飲食 | 維生素 | 建議 | 地區 | 疾病 | 研究,467,8.102012491325468,93.15,風生活,2
3,民進黨 | 國民黨 | 民眾黨 | 立委 | 總統 | 選舉 | 柯文哲 | 賴清德 | 國會 | 立法院,1078,18.702290076335878,76.81,政治,1
4,發生 | 發現 | 警方 | 事件 | 人員 | 調查 | 影片 | 男子 | 金門 | 進行,666,11.554476058292853,80.48,風生活,1
5,中國 | 台灣 | 美國 | 經濟 | 國家 | 政府 | 兩岸 | 關係 | 總統 | 政治,681,11.8147120055517,48.46,國際,0
6,日本 | 台灣 | 大學 | 美國 | 歷史 | 旅遊 | 國家 | 香港 | 國際 | 旅客,156,2.70645385149202,47.44,風生活,0
7,網友 | 什麼 | 工作 | 許多 | 台灣 | 這樣 | 大家 | 知道 | 生活 | 真的,960,16.655100624566273,75.94,風生活,0
8,政府 | 台灣 | 相關 | 安全 | 陳建仁 | 社會 | 要求 | 民眾 | 規定 | 業者,349,6.054823039555864,50.43,政治,1
9,工作 | 申請 | 獎金 | 民眾 | 春節 | 金額 | 今年 | 刮刮樂 | 紅包 | 補助,333,5.777238029146426,86.19,風生活,0
10,公司 | 市場 | 投資 | 美元 | 全球 | 企業 | 台積電 | 產業 | 去年 | 今年,621,10.773768216516308,56.36,風生活,0
